p,q,n,scoring_method,eMaxHammingScore,fold
0.9,0.7000000000000001,1000,Hamming,45.45,2
1,0.7000000000000001,1000,Hamming,45,2
0.5,0.8,1000,Hamming,37.2,2
0.6,0.8,1000,Hamming,40.32,2
0.7,0.8,1000,Hamming,44.81,2
0.8,0.8,1000,Hamming,48.7,2
0.9,0.8,1000,Hamming,51.88,2
1,0.8,1000,Hamming,53,2
0.5,0.9,1000,Hamming,37.46,2
0.6,0.9,1000,Hamming,42.23,2
0.7,0.9,1000,Hamming,47.72,2
0.8,0.9,1000,Hamming,53.86,2
0.9,0.9,1000,Hamming,57.56,2
1,0.9,1000,Hamming,60,2
0.5,1,1000,Hamming,36.96,2
0.6,1,1000,Hamming,43.24,2
0.7,1,1000,Hamming,49.23,2
0.8,1,1000,Hamming,54.91,2
0.9,1,1000,Hamming,60.84,2
1,1,1000,Hamming,63,2
0.5,0,10000,Hamming,44.2,2
0.6,0,10000,Hamming,40.36,2
0.7,0,10000,Hamming,32.14,2
0.8,0,10000,Hamming,26.32,2
0.9,0,10000,Hamming,19.68,2
1,0,10000,Hamming,0,2
0.5,0.1,10000,Hamming,47.24,2
0.6,0.1,10000,Hamming,41.44,2
0.7,0.1,10000,Hamming,36.58,2
0.8,0.1,10000,Hamming,31.03,2
0.9,0.1,10000,Hamming,24.27,2
1,0.1,10000,Hamming,11,2
0.5,0.2,10000,Hamming,43.86,2
0.6,0.2,10000,Hamming,40.37,2
0.7,0.2,10000,Hamming,37.66,2
0.8,0.2,10000,Hamming,31.6,2
0.9,0.2,10000,Hamming,27.18,2
1,0.2,10000,Hamming,17,2
0.5,0.30000000000000004,10000,Hamming,41.09,2
0.6,0.30000000000000004,10000,Hamming,38.21,2
0.7,0.30000000000000004,10000,Hamming,36.07,2
0.8,0.30000000000000004,10000,Hamming,32.48,2
0.9,0.30000000000000004,10000,Hamming,29.41,2
1,0.30000000000000004,10000,Hamming,26,2
0.5,0.4,10000,Hamming,37.09,2
0.6,0.4,10000,Hamming,36.15,2
0.7,0.4,10000,Hamming,34.96,2
0.8,0.4,10000,Hamming,33.14,2
0.9,0.4,10000,Hamming,31.77,2
1,0.4,10000,Hamming,29,2
0.5,0.5,10000,Hamming,34.79,2
0.6,0.5,10000,Hamming,34.88,2
0.7,0.5,10000,Hamming,34.61,2
0.8,0.5,10000,Hamming,34.49,2
0.9,0.5,10000,Hamming,34.17,2
1,0.5,10000,Hamming,34,2
0.5,0.6000000000000001,10000,Hamming,36.72,2
0.6,0.6000000000000001,10000,Hamming,37.93,2
0.7,0.6000000000000001,10000,Hamming,38.95,2
0.8,0.6000000000000001,10000,Hamming,39.98,2
0.9,0.6000000000000001,10000,Hamming,40.22,2
1,0.6000000000000001,10000,Hamming,41,2
0.5,0.7000000000000001,10000,Hamming,41.07,2
0.6,0.7000000000000001,10000,Hamming,42.74,2
0.7,0.7000000000000001,10000,Hamming,45.24,2
0.8,0.7000000000000001,10000,Hamming,45.59,2
0.9,0.7000000000000001,10000,Hamming,47.24,2
1,0.7000000000000001,10000,Hamming,49,2
0.5,0.8,10000,Hamming,43.98,2
0.6,0.8,10000,Hamming,47.39,2
0.7,0.8,10000,Hamming,50.39,2
0.8,0.8,10000,Hamming,51.73,2
0.9,0.8,10000,Hamming,53.98,2
1,0.8,10000,Hamming,55,2
0.5,0.9,10000,Hamming,45.76,2
0.6,0.9,10000,Hamming,51.89,2
0.7,0.9,10000,Hamming,55.44,2
0.8,0.9,10000,Hamming,58.55,2
0.9,0.9,10000,Hamming,59.64,2
1,0.9,10000,Hamming,62,2
0.5,1,10000,Hamming,44.85,2
0.6,1,10000,Hamming,51.64,2
0.7,1,10000,Hamming,56.44,2
0.8,1,10000,Hamming,59.04,2
0.9,1,10000,Hamming,61.79,2
1,1,10000,Hamming,63,2
0.5,0,100000,Hamming,51.51,2
0.6,0,100000,Hamming,46.95,2
0.7,0,100000,Hamming,41.71,2
0.8,0,100000,Hamming,34.32,2
0.9,0,100000,Hamming,32,2
1,0,100000,Hamming,0,2
0.5,0.1,100000,Hamming,51.54,2
0.6,0.1,100000,Hamming,48.32,2
0.7,0.1,100000,Hamming,45.33,2
0.8,0.1,100000,Hamming,39.71,2
0.9,0.1,100000,Hamming,35.72,2
1,0.1,100000,Hamming,12,2
0.5,0.2,100000,Hamming,48.85,2
0.6,0.2,100000,Hamming,46.24,2
0.7,0.2,100000,Hamming,43.96,2
0.8,0.2,100000,Hamming,39.94,2
0.9,0.2,100000,Hamming,35.93,2
1,0.2,100000,Hamming,19,2
0.5,0.30000000000000004,100000,Hamming,44.98,2
0.6,0.30000000000000004,100000,Hamming,42.67,2
0.7,0.30000000000000004,100000,Hamming,40.43,2
0.8,0.30000000000000004,100000,Hamming,39.12,2
0.9,0.30000000000000004,100000,Hamming,35.29,2
1,0.30000000000000004,100000,Hamming,24,2
0.5,0.4,100000,Hamming,40.21,2
0.6,0.4,100000,Hamming,39.22,2
0.7,0.4,100000,Hamming,38.11,2
0.8,0.4,100000,Hamming,36.96,2
0.9,0.4,100000,Hamming,35.25,2
1,0.4,100000,Hamming,35,2
0.5,0.5,100000,Hamming,36.79,2
0.6,0.5,100000,Hamming,36.63,2
0.7,0.5,100000,Hamming,37.1,2
0.8,0.5,100000,Hamming,36.66,2
0.9,0.5,100000,Hamming,36.35,2
1,0.5,100000,Hamming,37,2
0.5,0.6000000000000001,100000,Hamming,40,2
0.6,0.6000000000000001,100000,Hamming,41.31,2
0.7,0.6000000000000001,100000,Hamming,41.28,2
0.8,0.6000000000000001,100000,Hamming,42.05,2
0.9,0.6000000000000001,100000,Hamming,42.69,2
1,0.6000000000000001,100000,Hamming,44,2
0.5,0.7000000000000001,100000,Hamming,44.43,2
0.6,0.7000000000000001,100000,Hamming,46.04,2
0.7,0.7000000000000001,100000,Hamming,47.01,2
0.8,0.7000000000000001,100000,Hamming,47.93,2
0.9,0.7000000000000001,100000,Hamming,49.12,2
1,0.7000000000000001,100000,Hamming,50,2
0.5,0.8,100000,Hamming,48.95,2
0.6,0.8,100000,Hamming,50.91,2
0.7,0.8,100000,Hamming,51.94,2
0.8,0.8,100000,Hamming,54.17,2
0.9,0.8,100000,Hamming,55.13,2
1,0.8,100000,Hamming,57,2
0.5,0.9,100000,Hamming,52,2
0.6,0.9,100000,Hamming,54.73,2
0.7,0.9,100000,Hamming,57.46,2
0.8,0.9,100000,Hamming,59.37,2
0.9,0.9,100000,Hamming,61.39,2
1,0.9,100000,Hamming,62,2
0.5,1,100000,Hamming,50.19,2
0.6,1,100000,Hamming,54.41,2
0.7,1,100000,Hamming,57.01,2
0.8,1,100000,Hamming,59.76,2
0.9,1,100000,Hamming,62.09,2
1,1,100000,Hamming,63,2
0.5,0,1,Hamming,20.93,3
0.6,0,1,Hamming,16.69,3
0.7,0,1,Hamming,10.9,3
0.8,0,1,Hamming,6.7,3
0.9,0,1,Hamming,3.82,3
1,0,1,Hamming,0,3
0.5,0.1,1,Hamming,21.33,3
0.6,0.1,1,Hamming,16.99,3
0.7,0.1,1,Hamming,13.6,3
0.8,0.1,1,Hamming,10.44,3
0.9,0.1,1,Hamming,4.97,3
1,0.1,1,Hamming,5,3
0.5,0.2,1,Hamming,21.42,3
0.6,0.2,1,Hamming,18.59,3
0.7,0.2,1,Hamming,15.24,3
0.8,0.2,1,Hamming,12.8,3
0.9,0.2,1,Hamming,7.43,3
1,0.2,1,Hamming,6,3
0.5,0.30000000000000004,1,Hamming,20.77,3
0.6,0.30000000000000004,1,Hamming,19.68,3
0.7,0.30000000000000004,1,Hamming,17.84,3
0.8,0.30000000000000004,1,Hamming,12.7,3
0.9,0.30000000000000004,1,Hamming,15.16,3
1,0.30000000000000004,1,Hamming,5,3
0.5,0.4,1,Hamming,21.2,3
0.6,0.4,1,Hamming,20.2,3
0.7,0.4,1,Hamming,20.59,3
0.8,0.4,1,Hamming,18.76,3
0.9,0.4,1,Hamming,13.83,3
1,0.4,1,Hamming,22,3
0.5,0.5,1,Hamming,21.31,3
0.6,0.5,1,Hamming,19.12,3
0.7,0.5,1,Hamming,22.27,3
0.8,0.5,1,Hamming,22.67,3
0.9,0.5,1,Hamming,19.61,3
1,0.5,1,Hamming,20,3
0.5,0.6000000000000001,1,Hamming,22.09,3
0.6,0.6000000000000001,1,Hamming,22.87,3
0.7,0.6000000000000001,1,Hamming,25.32,3
0.8,0.6000000000000001,1,Hamming,26.74,3
0.9,0.6000000000000001,1,Hamming,26.48,3
1,0.6000000000000001,1,Hamming,27,3
0.5,0.7000000000000001,1,Hamming,21.06,3
0.6,0.7000000000000001,1,Hamming,22.63,3
0.7,0.7000000000000001,1,Hamming,24.56,3
0.8,0.7000000000000001,1,Hamming,26.97,3
0.9,0.7000000000000001,1,Hamming,27.51,3
1,0.7000000000000001,1,Hamming,27,3
0.5,0.8,1,Hamming,21.22,3
0.6,0.8,1,Hamming,23.81,3
0.7,0.8,1,Hamming,30.16,3
0.8,0.8,1,Hamming,31.72,3
0.9,0.8,1,Hamming,25.82,3
1,0.8,1,Hamming,38,3
0.5,0.9,1,Hamming,21.85,3
0.6,0.9,1,Hamming,26.45,3
0.7,0.9,1,Hamming,31.55,3
0.8,0.9,1,Hamming,39.2,3
0.9,0.9,1,Hamming,49.24,3
1,0.9,1,Hamming,49,3
0.5,1,1,Hamming,21.21,3
0.6,1,1,Hamming,26.89,3
0.7,1,1,Hamming,33.81,3
0.8,1,1,Hamming,43.1,3
0.9,1,1,Hamming,51.99,3
1,1,1,Hamming,63,3
0.5,0,10,Hamming,23.73,3
0.6,0,10,Hamming,18.38,3
0.7,0,10,Hamming,13.42,3
0.8,0,10,Hamming,9.02,3
0.9,0,10,Hamming,4.62,3
1,0,10,Hamming,0,3
0.5,0.1,10,Hamming,25.81,3
0.6,0.1,10,Hamming,22.05,3
0.7,0.1,10,Hamming,18,3
0.8,0.1,10,Hamming,14.03,3
0.9,0.1,10,Hamming,8.48,3
1,0.1,10,Hamming,5,3
0.5,0.2,10,Hamming,26.4,3
0.6,0.2,10,Hamming,24.17,3
0.7,0.2,10,Hamming,20.18,3
0.8,0.2,10,Hamming,18.49,3
0.9,0.2,10,Hamming,13.32,3
1,0.2,10,Hamming,12,3
0.5,0.30000000000000004,10,Hamming,26.58,3
0.6,0.30000000000000004,10,Hamming,24.03,3
0.7,0.30000000000000004,10,Hamming,20.86,3
0.8,0.30000000000000004,10,Hamming,20.85,3
0.9,0.30000000000000004,10,Hamming,16.45,3
1,0.30000000000000004,10,Hamming,15,3
0.5,0.4,10,Hamming,26.7,3
0.6,0.4,10,Hamming,25.63,3
0.7,0.4,10,Hamming,25.29,3
0.8,0.4,10,Hamming,23.5,3
0.9,0.4,10,Hamming,24.04,3
1,0.4,10,Hamming,19,3
0.5,0.5,10,Hamming,26.79,3
0.6,0.5,10,Hamming,26.43,3
0.7,0.5,10,Hamming,27.59,3
0.8,0.5,10,Hamming,27.78,3
0.9,0.5,10,Hamming,24.36,3
1,0.5,10,Hamming,28,3
0.5,0.6000000000000001,10,Hamming,26.34,3
0.6,0.6000000000000001,10,Hamming,27.81,3
0.7,0.6000000000000001,10,Hamming,29.25,3
0.8,0.6000000000000001,10,Hamming,29.97,3
0.9,0.6000000000000001,10,Hamming,29.71,3
1,0.6000000000000001,10,Hamming,33,3
0.5,0.7000000000000001,10,Hamming,26.86,3
0.6,0.7000000000000001,10,Hamming,29.24,3
0.7,0.7000000000000001,10,Hamming,31.66,3
0.8,0.7000000000000001,10,Hamming,34.49,3
0.9,0.7000000000000001,10,Hamming,35.4,3
1,0.7000000000000001,10,Hamming,42,3
0.5,0.8,10,Hamming,26.81,3
0.6,0.8,10,Hamming,30.54,3
0.7,0.8,10,Hamming,33.98,3
0.8,0.8,10,Hamming,37.92,3
0.9,0.8,10,Hamming,44.45,3
1,0.8,10,Hamming,46,3
0.5,0.9,10,Hamming,26.9,3
0.6,0.9,10,Hamming,31.28,3
0.7,0.9,10,Hamming,37.15,3
0.8,0.9,10,Hamming,44.45,3
0.9,0.9,10,Hamming,48.18,3
1,0.9,10,Hamming,53,3
0.5,1,10,Hamming,23.96,3
0.6,1,10,Hamming,30.1,3
0.7,1,10,Hamming,36.64,3
0.8,1,10,Hamming,43.95,3
0.9,1,10,Hamming,54.42,3
1,1,10,Hamming,63,3
0.5,0,100,Hamming,28.87,3
0.6,0,100,Hamming,23.24,3
0.7,0,100,Hamming,17.16,3
0.8,0,100,Hamming,11.24,3
0.9,0,100,Hamming,7.56,3
1,0,100,Hamming,0,3
0.5,0.1,100,Hamming,32.7,3
0.6,0.1,100,Hamming,27.48,3
0.7,0.1,100,Hamming,21.99,3
0.8,0.1,100,Hamming,18.23,3
0.9,0.1,100,Hamming,13.16,3
1,0.1,100,Hamming,7,3
0.5,0.2,100,Hamming,31.15,3
0.6,0.2,100,Hamming,28.32,3
0.7,0.2,100,Hamming,24.61,3
0.8,0.2,100,Hamming,20.89,3
0.9,0.2,100,Hamming,17.51,3
1,0.2,100,Hamming,14,3
0.5,0.30000000000000004,100,Hamming,30.98,3
0.6,0.30000000000000004,100,Hamming,28.96,3
0.7,0.30000000000000004,100,Hamming,26.22,3
0.8,0.30000000000000004,100,Hamming,23.42,3
0.9,0.30000000000000004,100,Hamming,21.79,3
1,0.30000000000000004,100,Hamming,19,3
0.5,0.4,100,Hamming,30.36,3
0.6,0.4,100,Hamming,29.75,3
0.7,0.4,100,Hamming,27.77,3
0.8,0.4,100,Hamming,27.01,3
0.9,0.4,100,Hamming,25.17,3
1,0.4,100,Hamming,24,3
0.5,0.5,100,Hamming,30.13,3
0.6,0.5,100,Hamming,30.6,3
0.7,0.5,100,Hamming,30.5,3
0.8,0.5,100,Hamming,29.46,3
0.9,0.5,100,Hamming,29.91,3
1,0.5,100,Hamming,28,3
0.5,0.6000000000000001,100,Hamming,30.47,3
0.6,0.6000000000000001,100,Hamming,31.66,3
0.7,0.6000000000000001,100,Hamming,32.57,3
0.8,0.6000000000000001,100,Hamming,33.36,3
0.9,0.6000000000000001,100,Hamming,34.67,3
1,0.6000000000000001,100,Hamming,36,3
0.5,0.7000000000000001,100,Hamming,30.33,3
0.6,0.7000000000000001,100,Hamming,33.44,3
0.7,0.7000000000000001,100,Hamming,36.03,3
0.8,0.7000000000000001,100,Hamming,38.11,3
0.9,0.7000000000000001,100,Hamming,40.13,3
1,0.7000000000000001,100,Hamming,42,3
0.5,0.8,100,Hamming,31.49,3
0.6,0.8,100,Hamming,35.74,3
0.7,0.8,100,Hamming,39.77,3
0.8,0.8,100,Hamming,44.55,3
0.9,0.8,100,Hamming,46.91,3
1,0.8,100,Hamming,54,3
0.5,0.9,100,Hamming,31.17,3
0.6,0.9,100,Hamming,36.68,3
0.7,0.9,100,Hamming,41.77,3
0.8,0.9,100,Hamming,46.41,3
0.9,0.9,100,Hamming,53.52,3
1,0.9,100,Hamming,60,3
0.5,1,100,Hamming,27.2,3
0.6,1,100,Hamming,35.09,3
0.7,1,100,Hamming,40.73,3
0.8,1,100,Hamming,48.79,3
0.9,1,100,Hamming,57.82,3
1,1,100,Hamming,63,3
0.5,0,1000,Hamming,35.51,3
0.6,0,1000,Hamming,29.08,3
0.7,0,1000,Hamming,23.72,3
0.8,0,1000,Hamming,18,3
0.9,0,1000,Hamming,10.96,3
1,0,1000,Hamming,0,3
0.5,0.1,1000,Hamming,38.72,3
0.6,0.1,1000,Hamming,33.11,3
0.7,0.1,1000,Hamming,28.37,3
0.8,0.1,1000,Hamming,23.76,3
0.9,0.1,1000,Hamming,17.59,3
1,0.1,1000,Hamming,10,3
0.5,0.2,1000,Hamming,37.02,3
0.6,0.2,1000,Hamming,33.76,3
0.7,0.2,1000,Hamming,29.45,3
0.8,0.2,1000,Hamming,25.98,3
0.9,0.2,1000,Hamming,21.92,3
1,0.2,1000,Hamming,14,3
0.5,0.30000000000000004,1000,Hamming,35.71,3
0.6,0.30000000000000004,1000,Hamming,33.1,3
0.7,0.30000000000000004,1000,Hamming,30.39,3
0.8,0.30000000000000004,1000,Hamming,27.53,3
0.9,0.30000000000000004,1000,Hamming,24.56,3
1,0.30000000000000004,1000,Hamming,22,3
0.5,0.4,1000,Hamming,33.59,3
0.6,0.4,1000,Hamming,32.33,3
0.7,0.4,1000,Hamming,31.65,3
0.8,0.4,1000,Hamming,29.88,3
0.9,0.4,1000,Hamming,28.44,3
1,0.4,1000,Hamming,27,3
0.5,0.5,1000,Hamming,32.8,3
0.6,0.5,1000,Hamming,32.82,3
0.7,0.5,1000,Hamming,32.71,3
0.8,0.5,1000,Hamming,33.52,3
0.9,0.5,1000,Hamming,32.03,3
1,0.5,1000,Hamming,33,3
0.5,0.6000000000000001,1000,Hamming,34.08,3
0.6,0.6000000000000001,1000,Hamming,35.13,3
0.7,0.6000000000000001,1000,Hamming,36.39,3
0.8,0.6000000000000001,1000,Hamming,37.86,3
0.9,0.6000000000000001,1000,Hamming,38.57,3
1,0.6000000000000001,1000,Hamming,38,3
0.5,0.7000000000000001,1000,Hamming,35.61,3
0.6,0.7000000000000001,1000,Hamming,37.93,3
0.7,0.7000000000000001,1000,Hamming,40.1,3
0.8,0.7000000000000001,1000,Hamming,42.9,3
0.9,0.7000000000000001,1000,Hamming,45.22,3
1,0.7000000000000001,1000,Hamming,45,3
0.5,0.8,1000,Hamming,37.31,3
0.6,0.8,1000,Hamming,40.4,3
0.7,0.8,1000,Hamming,44.49,3
0.8,0.8,1000,Hamming,48,3
0.9,0.8,1000,Hamming,49.49,3
1,0.8,1000,Hamming,51,3
0.5,0.9,1000,Hamming,38.49,3
0.6,0.9,1000,Hamming,43.76,3
0.7,0.9,1000,Hamming,48.12,3
0.8,0.9,1000,Hamming,53.61,3
0.9,0.9,1000,Hamming,58.03,3
1,0.9,1000,Hamming,60,3
0.5,1,1000,Hamming,36.38,3
0.6,1,1000,Hamming,41.62,3
0.7,1,1000,Hamming,48.09,3
0.8,1,1000,Hamming,54.03,3
0.9,1,1000,Hamming,60.99,3
1,1,1000,Hamming,63,3
0.5,0,10000,Hamming,44.4,3
0.6,0,10000,Hamming,38.7,3
0.7,0,10000,Hamming,32.98,3
0.8,0,10000,Hamming,24.72,3
0.9,0,10000,Hamming,17.36,3
1,0,10000,Hamming,0,3
0.5,0.1,10000,Hamming,48.15,3
0.6,0.1,10000,Hamming,41.03,3
0.7,0.1,10000,Hamming,37.36,3
0.8,0.1,10000,Hamming,31.76,3
0.9,0.1,10000,Hamming,24.93,3
1,0.1,10000,Hamming,12,3
0.5,0.2,10000,Hamming,44.45,3
0.6,0.2,10000,Hamming,39.87,3
0.7,0.2,10000,Hamming,37.13,3
0.8,0.2,10000,Hamming,33.59,3
0.9,0.2,10000,Hamming,27.94,3
1,0.2,10000,Hamming,16,3
0.5,0.30000000000000004,10000,Hamming,41.42,3
0.6,0.30000000000000004,10000,Hamming,38.75,3
0.7,0.30000000000000004,10000,Hamming,36.13,3
0.8,0.30000000000000004,10000,Hamming,33.03,3
0.9,0.30000000000000004,10000,Hamming,29.31,3
1,0.30000000000000004,10000,Hamming,23,3
0.5,0.4,10000,Hamming,37.11,3
0.6,0.4,10000,Hamming,35.93,3
0.7,0.4,10000,Hamming,34.6,3
0.8,0.4,10000,Hamming,33.24,3
0.9,0.4,10000,Hamming,31.23,3
1,0.4,10000,Hamming,30,3
0.5,0.5,10000,Hamming,34.54,3
0.6,0.5,10000,Hamming,35.18,3
0.7,0.5,10000,Hamming,35.06,3
0.8,0.5,10000,Hamming,34.61,3
0.9,0.5,10000,Hamming,35.35,3
1,0.5,10000,Hamming,35,3
0.5,0.6000000000000001,10000,Hamming,37.33,3
0.6,0.6000000000000001,10000,Hamming,38.42,3
0.7,0.6000000000000001,10000,Hamming,39.4,3
0.8,0.6000000000000001,10000,Hamming,39.55,3
0.9,0.6000000000000001,10000,Hamming,40.99,3
1,0.6000000000000001,10000,Hamming,41,3
0.5,0.7000000000000001,10000,Hamming,40.75,3
0.6,0.7000000000000001,10000,Hamming,42.2,3
0.7,0.7000000000000001,10000,Hamming,45.07,3
0.8,0.7000000000000001,10000,Hamming,45.58,3
0.9,0.7000000000000001,10000,Hamming,47.56,3
1,0.7000000000000001,10000,Hamming,49,3
0.5,0.8,10000,Hamming,44.51,3
0.6,0.8,10000,Hamming,47.84,3
0.7,0.8,10000,Hamming,49.91,3
0.8,0.8,10000,Hamming,52.02,3
0.9,0.8,10000,Hamming,53.16,3
1,0.8,10000,Hamming,55,3
0.5,0.9,10000,Hamming,47.2,3
0.6,0.9,10000,Hamming,51.17,3
0.7,0.9,10000,Hamming,55.52,3
0.8,0.9,10000,Hamming,58.17,3
0.9,0.9,10000,Hamming,59.8,3
1,0.9,10000,Hamming,61,3
0.5,1,10000,Hamming,44,3
0.6,1,10000,Hamming,50.23,3
0.7,1,10000,Hamming,55.07,3
0.8,1,10000,Hamming,59.2,3
0.9,1,10000,Hamming,61.93,3
1,1,10000,Hamming,63,3
0.5,0,100000,Hamming,51.35,3
0.6,0,100000,Hamming,46.16,3
0.7,0,100000,Hamming,41.72,3
0.8,0,100000,Hamming,35.68,3
0.9,0,100000,Hamming,32.48,3
1,0,100000,Hamming,0,3
0.5,0.1,100000,Hamming,52.99,3
0.6,0.1,100000,Hamming,48.16,3
0.7,0.1,100000,Hamming,45.28,3
0.8,0.1,100000,Hamming,39.45,3
0.9,0.1,100000,Hamming,35.63,3
1,0.1,100000,Hamming,12,3
0.5,0.2,100000,Hamming,48.47,3
0.6,0.2,100000,Hamming,46.95,3
0.7,0.2,100000,Hamming,43.37,3
0.8,0.2,100000,Hamming,39.93,3
0.9,0.2,100000,Hamming,35.87,3
1,0.2,100000,Hamming,19,3
0.5,0.30000000000000004,100000,Hamming,44.4,3
0.6,0.30000000000000004,100000,Hamming,42.72,3
0.7,0.30000000000000004,100000,Hamming,40.99,3
0.8,0.30000000000000004,100000,Hamming,38.34,3
0.9,0.30000000000000004,100000,Hamming,35.8,3
1,0.30000000000000004,100000,Hamming,24,3
0.5,0.4,100000,Hamming,39.97,3
0.6,0.4,100000,Hamming,39.28,3
0.7,0.4,100000,Hamming,38.52,3
0.8,0.4,100000,Hamming,36.89,3
0.9,0.4,100000,Hamming,34.96,3
1,0.4,100000,Hamming,30,3
0.5,0.5,100000,Hamming,36.81,3
0.6,0.5,100000,Hamming,36.9,3
0.7,0.5,100000,Hamming,36.69,3
0.8,0.5,100000,Hamming,36.77,3
0.9,0.5,100000,Hamming,36.24,3
1,0.5,100000,Hamming,37,3
0.5,0.6000000000000001,100000,Hamming,39.93,3
0.6,0.6000000000000001,100000,Hamming,40.8,3
0.7,0.6000000000000001,100000,Hamming,41.57,3
0.8,0.6000000000000001,100000,Hamming,42.11,3
0.9,0.6000000000000001,100000,Hamming,42.19,3
1,0.6000000000000001,100000,Hamming,43,3
0.5,0.7000000000000001,100000,Hamming,44.9,3
0.6,0.7000000000000001,100000,Hamming,45.8,3
0.7,0.7000000000000001,100000,Hamming,47.06,3
0.8,0.7000000000000001,100000,Hamming,48.13,3
0.9,0.7000000000000001,100000,Hamming,48.86,3
1,0.7000000000000001,100000,Hamming,50,3
0.5,0.8,100000,Hamming,48.73,3
0.6,0.8,100000,Hamming,51.01,3
0.7,0.8,100000,Hamming,52.35,3
0.8,0.8,100000,Hamming,54.16,3
0.9,0.8,100000,Hamming,55.54,3
1,0.8,100000,Hamming,56,3
0.5,0.9,100000,Hamming,51.56,3
0.6,0.9,100000,Hamming,54.78,3
0.7,0.9,100000,Hamming,57.29,3
0.8,0.9,100000,Hamming,59.26,3
0.9,0.9,100000,Hamming,61.24,3
1,0.9,100000,Hamming,63,3
0.5,1,100000,Hamming,50.71,3
0.6,1,100000,Hamming,54.04,3
0.7,1,100000,Hamming,57.45,3
0.8,1,100000,Hamming,59.88,3
0.9,1,100000,Hamming,61.77,3
1,1,100000,Hamming,63,3
0.5,0,1,Hamming,21.1,4
0.6,0,1,Hamming,15.96,4
0.7,0,1,Hamming,11.06,4
0.8,0,1,Hamming,7.31,4
0.9,0,1,Hamming,3.12,4
1,0,1,Hamming,0,4
0.5,0.1,1,Hamming,21.38,4
0.6,0.1,1,Hamming,17.76,4
0.7,0.1,1,Hamming,13.4,4
0.8,0.1,1,Hamming,9.3,4
0.9,0.1,1,Hamming,7.6,4
1,0.1,1,Hamming,6,4
0.5,0.2,1,Hamming,22.7,4
0.6,0.2,1,Hamming,17.6,4
0.7,0.2,1,Hamming,14.41,4
0.8,0.2,1,Hamming,14.05,4
0.9,0.2,1,Hamming,13.11,4
1,0.2,1,Hamming,3,4
0.5,0.30000000000000004,1,Hamming,21.81,4
0.6,0.30000000000000004,1,Hamming,18.44,4
0.7,0.30000000000000004,1,Hamming,16.62,4
0.8,0.30000000000000004,1,Hamming,11.17,4
0.9,0.30000000000000004,1,Hamming,16.1,4
1,0.30000000000000004,1,Hamming,7,4
0.5,0.4,1,Hamming,20.82,4
0.6,0.4,1,Hamming,20.46,4
0.7,0.4,1,Hamming,20,4
0.8,0.4,1,Hamming,19.46,4
0.9,0.4,1,Hamming,12.9,4
1,0.4,1,Hamming,18,4
0.5,0.5,1,Hamming,21.29,4
0.6,0.5,1,Hamming,22.04,4
0.7,0.5,1,Hamming,22.59,4
0.8,0.5,1,Hamming,24.44,4
0.9,0.5,1,Hamming,24.43,4
1,0.5,1,Hamming,23,4
0.5,0.6000000000000001,1,Hamming,21.48,4
0.6,0.6000000000000001,1,Hamming,21.63,4
0.7,0.6000000000000001,1,Hamming,28.24,4
0.8,0.6000000000000001,1,Hamming,23.13,4
0.9,0.6000000000000001,1,Hamming,27.52,4
1,0.6000000000000001,1,Hamming,23,4
0.5,0.7000000000000001,1,Hamming,21.67,4
0.6,0.7000000000000001,1,Hamming,23.31,4
0.7,0.7000000000000001,1,Hamming,25.98,4
0.8,0.7000000000000001,1,Hamming,25.56,4
0.9,0.7000000000000001,1,Hamming,29.05,4
1,0.7000000000000001,1,Hamming,40,4
0.5,0.8,1,Hamming,21.87,4
0.6,0.8,1,Hamming,26.16,4
0.7,0.8,1,Hamming,30.28,4
0.8,0.8,1,Hamming,28.06,4
0.9,0.8,1,Hamming,34.24,4
1,0.8,1,Hamming,41,4
0.5,0.9,1,Hamming,20.19,4
0.6,0.9,1,Hamming,26.81,4
0.7,0.9,1,Hamming,30.32,4
0.8,0.9,1,Hamming,35.02,4
0.9,0.9,1,Hamming,44.65,4
1,0.9,1,Hamming,55,4
0.5,1,1,Hamming,21.27,4
0.6,1,1,Hamming,26.63,4
0.7,1,1,Hamming,34.31,4
0.8,1,1,Hamming,42.52,4
0.9,1,1,Hamming,51.57,4
1,1,1,Hamming,63,4
0.5,0,10,Hamming,25.04,4
0.6,0,10,Hamming,18.22,4
0.7,0,10,Hamming,13.32,4
0.8,0,10,Hamming,8.96,4
0.9,0,10,Hamming,4.54,4
1,0,10,Hamming,0,4
0.5,0.1,10,Hamming,26.37,4
0.6,0.1,10,Hamming,21.5,4
0.7,0.1,10,Hamming,17.91,4
0.8,0.1,10,Hamming,12.5,4
0.9,0.1,10,Hamming,11.52,4
1,0.1,10,Hamming,6,4
0.5,0.2,10,Hamming,25.87,4
0.6,0.2,10,Hamming,22.95,4
0.7,0.2,10,Hamming,19.53,4
0.8,0.2,10,Hamming,17.39,4
0.9,0.2,10,Hamming,13.26,4
1,0.2,10,Hamming,9,4
0.5,0.30000000000000004,10,Hamming,27.04,4
0.6,0.30000000000000004,10,Hamming,25.1,4
0.7,0.30000000000000004,10,Hamming,22.73,4
0.8,0.30000000000000004,10,Hamming,19.41,4
0.9,0.30000000000000004,10,Hamming,17.44,4
1,0.30000000000000004,10,Hamming,14,4
0.5,0.4,10,Hamming,26.82,4
0.6,0.4,10,Hamming,25.25,4
